Ev Tipi,Konum,Oda Sayısı,Kişi Sayısı,Havuz,WiFi,Kahvaltı,Günlük Fiyat
daire,kırsal,4,9,0,1,1,108
daire,kırsal,3,1,1,0,1,697
daire,şehir merkezi,2,6,0,1,0,122
villa,şehir merkezi,5,1,0,1,0,339
villa,kırsal,2,7,0,1,1,684
daire,kırsal,3,3,0,0,1,126
oda,kırsal,3,6,0,0,1,960
daire,şehir merkezi,2,7,0,0,1,180
daire,kırsal,1,1,1,1,0,695
oda,şehir merkezi,1,1,0,0,1,298
villa,şehir merkezi,1,5,1,1,1,654
daire,kırsal,3,6,0,0,1,874
villa,kırsal,4,9,0,1,1,191
villa,şehir merkezi,3,1,1,1,0,950
daire,şehir merkezi,4,4,1,1,1,183
daire,kırsal,2,8,1,0,1,399
oda,şehir merkezi,5,9,1,1,0,395
daire,kırsal,4,3,0,1,0,746
oda,kırsal,1,2,0,1,1,553
daire,şehir merkezi,3,4,0,1,0,380
oda,kırsal,2,2,1,1,0,158
oda,kırsal,1,1,0,1,0,970
villa,şehir merkezi,2,3,1,1,1,441
daire,şehir merkezi,5,7,1,0,1,852
daire,şehir merkezi,3,1,0,1,0,564
daire,şehir merkezi,3,2,1,0,0,979
oda,kırsal,5,1,0,0,1,441
villa,kırsal,3,8,1,1,0,709
oda,şehir merkezi,4,5,0,1,0,161
villa,şehir merkezi,2,8,0,1,0,875
daire,kırsal,1,3,1,0,0,724
villa,kırsal,5,7,1,1,0,528
villa,kırsal,4,8,1,0,1,757
oda,şehir merkezi,1,6,1,1,1,827
daire,şehir merkezi,1,7,0,0,1,355
oda,şehir merkezi,5,2,0,1,0,927
daire,kırsal,4,8,0,1,1,927
daire,kırsal,1,5,1,1,0,973
daire,şehir merkezi,1,7,0,0,1,869
villa,şehir merkezi,4,1,1,1,0,805
daire,kırsal,3,5,1,1,0,446
daire,şehir merkezi,1,1,1,1,0,625
villa,kırsal,2,8,1,0,1,403
daire,kırsal,4,4,0,1,0,714
daire,şehir merkezi,1,4,0,0,1,344
villa,kırsal,5,2,1,1,0,856
daire,kırsal,2,5,0,0,1,923
daire,kırsal,1,1,1,0,0,879
daire,kırsal,2,9,1,1,0,835
daire,kırsal,2,5,0,0,0,831
oda,kırsal,3,6,1,1,0,922
oda,kırsal,2,2,1,1,0,511
oda,kırsal,3,1,0,1,0,977
daire,şehir merkezi,4,4,1,1,0,316
oda,şehir merkezi,3,7,1,0,0,615
oda,kırsal,5,6,1,1,0,573
daire,kırsal,1,1,1,0,1,135
villa,kırsal,4,1,0,0,1,277
oda,şehir merkezi,4,8,1,1,0,486
oda,şehir merkezi,5,4,0,0,1,868
villa,kırsal,3,5,1,0,0,116
villa,şehir merkezi,1,7,0,1,1,810
daire,şehir merkezi,3,8,1,1,1,929
daire,kırsal,2,7,0,1,0,147
oda,kırsal,3,2,1,1,1,161
oda,kırsal,4,4,0,1,1,168
villa,kırsal,1,1,0,0,1,758
oda,şehir merkezi,3,9,0,0,1,970
oda,şehir merkezi,1,3,0,1,0,465
daire,kırsal,1,3,0,0,1,261
oda,kırsal,2,9,0,1,0,838
daire,şehir merkezi,2,3,1,0,0,587
oda,kırsal,4,8,0,0,1,530
daire,kırsal,5,2,0,0,0,958
oda,şehir merkezi,1,3,0,1,1,588
oda,şehir merkezi,5,2,0,1,0,329
oda,şehir merkezi,4,1,0,0,1,469
villa,kırsal,1,2,1,0,0,277
daire,kırsal,1,8,1,0,1,956
daire,şehir merkezi,5,9,1,1,1,509
oda,şehir merkezi,3,2,1,0,0,667
villa,kırsal,2,7,0,1,0,689
daire,şehir merkezi,3,5,0,1,1,369
oda,kırsal,5,3,1,1,0,305
oda,kırsal,2,9,1,1,0,892
daire,şehir merkezi,3,6,1,0,0,839
villa,kırsal,2,1,1,0,0,999
villa,kırsal,1,5,1,1,1,850
oda,şehir merkezi,3,7,0,1,0,899
villa,şehir merkezi,2,4,0,1,0,181
daire,kırsal,2,8,0,1,0,945
villa,kırsal,2,5,0,1,1,861
villa,kırsal,3,9,0,1,1,292
oda,kırsal,4,9,0,1,1,717
daire,şehir merkezi,3,9,0,0,1,288
oda,şehir merkezi,5,1,1,0,1,375
villa,kırsal,3,2,0,1,0,173
daire,şehir merkezi,2,3,0,0,1,109
daire,şehir merkezi,1,4,0,0,0,734
daire,şehir merkezi,3,9,1,1,0,315
oda,şehir merkezi,3,6,0,1,1,389
daire,şehir merkezi,2,1,1,1,0,544
oda,kırsal,1,9,0,0,1,651
oda,kırsal,1,6,0,0,1,292
villa,kırsal,5,4,0,0,1,738
daire,kırsal,3,4,1,0,1,388
daire,şehir merkezi,1,3,0,1,0,682
oda,şehir merkezi,1,7,0,0,1,748
oda,kırsal,4,3,1,0,0,243
daire,şehir merkezi,4,2,1,0,0,488
daire,kırsal,1,8,1,1,0,965
oda,şehir merkezi,5,4,0,0,1,991
villa,kırsal,1,8,1,0,0,506
daire,şehir merkezi,2,1,1,1,0,910
oda,kırsal,3,5,0,0,0,469
daire,kırsal,5,9,0,0,1,956
oda,şehir merkezi,2,1,1,0,0,540
daire,şehir merkezi,5,4,0,1,1,880
villa,şehir merkezi,2,6,1,1,0,995
villa,kırsal,3,8,0,0,0,750
villa,şehir merkezi,3,3,1,1,1,663
daire,kırsal,4,5,1,0,0,628
daire,kırsal,2,7,1,0,0,776
daire,kırsal,4,1,1,1,1,112
oda,kırsal,2,7,0,0,0,801
daire,kırsal,4,8,1,1,0,439
oda,şehir merkezi,3,8,1,0,0,964
villa,kırsal,5,9,1,0,1,973
villa,kırsal,4,6,1,0,1,963
daire,kırsal,2,6,0,1,0,875
daire,kırsal,2,2,0,0,0,411
villa,kırsal,3,3,0,0,0,832
villa,şehir merkezi,2,4,1,0,1,203
villa,kırsal,1,4,1,1,1,438
oda,şehir merkezi,5,8,0,0,0,297
oda,şehir merkezi,4,1,0,1,1,399
daire,kırsal,5,4,1,1,1,543
oda,şehir merkezi,3,4,1,0,0,458
villa,kırsal,4,1,1,1,0,467
oda,kırsal,4,3,1,1,1,268
villa,şehir merkezi,1,5,1,1,1,248
daire,şehir merkezi,3,6,1,0,0,860
oda,kırsal,2,9,1,0,1,867
villa,şehir merkezi,1,9,1,1,0,141
villa,şehir merkezi,1,9,0,1,0,301
daire,kırsal,5,1,1,0,0,343
oda,şehir merkezi,5,9,1,1,0,768
oda,kırsal,5,8,0,1,1,563
daire,şehir merkezi,1,2,1,0,1,548
villa,kırsal,2,1,1,1,0,897
oda,kırsal,4,1,1,0,0,893
daire,kırsal,5,6,1,0,1,536
oda,kırsal,2,9,0,0,0,992
daire,şehir merkezi,3,7,0,0,0,849
oda,şehir merkezi,5,5,0,1,0,630
villa,şehir merkezi,4,2,1,1,0,664
daire,kırsal,3,1,1,0,0,696
daire,şehir merkezi,3,2,0,1,1,372
oda,şehir merkezi,4,1,1,1,0,529
villa,şehir merkezi,5,3,1,0,0,971
villa,şehir merkezi,1,6,1,1,1,312
daire,şehir merkezi,4,8,1,1,0,972
villa,kırsal,4,3,0,1,1,203
daire,şehir merkezi,4,9,0,1,1,291
daire,şehir merkezi,3,5,1,1,1,788
daire,şehir merkezi,2,7,0,1,1,758
oda,kırsal,1,8,0,1,1,479
oda,kırsal,5,3,1,0,1,180
daire,şehir merkezi,5,2,0,0,0,804
villa,şehir merkezi,2,2,0,0,0,648
villa,kırsal,4,5,1,1,1,476
villa,şehir merkezi,1,1,0,1,1,937
daire,kırsal,5,2,0,1,0,253
villa,şehir merkezi,5,9,1,1,0,741
daire,kırsal,4,7,0,1,1,670
villa,kırsal,2,6,1,0,0,835
oda,şehir merkezi,1,9,0,0,0,860
oda,şehir merkezi,2,7,0,1,0,339
daire,kırsal,2,5,0,1,1,473
daire,kırsal,1,9,1,0,0,904
daire,şehir merkezi,1,6,1,1,0,898
villa,kırsal,5,6,0,0,1,303
villa,kırsal,5,4,1,0,0,710
oda,şehir merkezi,1,1,1,0,0,449
villa,kırsal,3,5,0,1,0,787
oda,kırsal,5,9,1,0,0,873
oda,kırsal,3,8,1,1,1,882
oda,kırsal,1,8,1,1,0,242
villa,kırsal,5,5,1,1,0,288
daire,şehir merkezi,2,9,0,1,0,371
oda,kırsal,1,3,1,1,0,631
oda,şehir merkezi,4,3,0,0,1,944
oda,kırsal,3,1,1,0,1,399
oda,şehir merkezi,1,9,0,0,1,525
daire,şehir merkezi,1,6,1,1,1,145
villa,şehir merkezi,5,2,0,0,1,194
daire,şehir merkezi,5,8,0,1,0,163
daire,şehir merkezi,5,9,0,1,0,512
villa,şehir merkezi,4,9,1,1,1,742
daire,şehir merkezi,5,2,1,1,0,108
villa,şehir merkezi,1,2,0,1,0,558
villa,kırsal,5,7,1,1,0,814
daire,kırsal,2,4,0,1,1,508
daire,şehir merkezi,5,1,1,1,1,569
oda,şehir merkezi,4,8,0,1,0,909
daire,kırsal,2,2,1,1,0,605
villa,kırsal,1,3,1,0,1,785
oda,kırsal,1,5,0,0,0,172
oda,kırsal,3,3,0,0,1,183
daire,şehir merkezi,2,7,1,1,0,158
daire,şehir merkezi,3,7,0,1,1,120
oda,şehir merkezi,2,2,1,0,0,557
oda,kırsal,2,7,1,0,1,256
oda,şehir merkezi,4,6,0,1,0,930
oda,kırsal,3,9,1,0,1,428
oda,şehir merkezi,4,9,0,1,0,672
oda,şehir merkezi,2,2,0,1,0,675
villa,şehir merkezi,1,7,0,0,1,936
villa,şehir merkezi,2,5,1,0,1,779
daire,şehir merkezi,4,6,0,0,0,302
daire,kırsal,3,1,1,1,0,740
daire,şehir merkezi,3,7,1,0,0,856
daire,şehir merkezi,4,6,0,1,1,205
villa,kırsal,3,4,1,0,1,932
oda,şehir merkezi,5,1,1,1,0,221
oda,kırsal,1,9,1,1,1,417
oda,şehir merkezi,1,4,0,1,1,281
villa,şehir merkezi,1,2,0,0,1,714
villa,şehir merkezi,3,8,1,1,0,415
daire,şehir merkezi,3,2,1,0,0,913
villa,kırsal,2,5,1,1,1,872
oda,kırsal,2,6,1,1,1,724
daire,kırsal,1,8,0,1,1,505
oda,şehir merkezi,5,1,0,0,0,169
villa,kırsal,2,1,0,0,1,259
daire,şehir merkezi,2,4,1,0,1,339
oda,şehir merkezi,3,5,1,0,1,622
daire,şehir merkezi,5,9,0,0,1,237
oda,şehir merkezi,1,7,0,0,1,594
oda,kırsal,2,7,1,0,0,778
oda,kırsal,5,8,0,1,0,346
villa,kırsal,5,5,0,0,1,965
villa,kırsal,1,5,1,1,1,642
villa,şehir merkezi,5,1,0,1,1,623
villa,kırsal,5,9,0,1,0,342
villa,şehir merkezi,5,6,0,1,0,719
daire,kırsal,2,9,1,0,1,435
villa,şehir merkezi,1,3,1,0,0,521
villa,kırsal,5,5,1,0,0,934
daire,şehir merkezi,5,2,1,1,1,293
villa,şehir merkezi,2,5,1,0,0,407
villa,şehir merkezi,1,8,1,0,0,744
villa,şehir merkezi,3,2,1,1,1,605
daire,kırsal,2,8,0,1,0,380
daire,şehir merkezi,1,4,0,1,0,902
daire,kırsal,5,1,1,0,0,774
oda,şehir merkezi,1,5,1,1,1,889
oda,kırsal,1,1,0,0,0,538
oda,şehir merkezi,1,7,1,0,0,814
daire,şehir merkezi,3,8,1,1,1,707
villa,kırsal,1,3,0,1,0,582
villa,kırsal,3,3,0,1,1,322
oda,şehir merkezi,5,7,0,0,0,848
oda,kırsal,3,4,1,0,0,216
villa,kırsal,5,3,0,1,0,291
daire,şehir merkezi,5,8,1,0,0,887
oda,kırsal,3,3,1,1,1,717
villa,kırsal,2,7,0,0,1,615
oda,kırsal,4,2,0,1,1,629
oda,kırsal,1,1,1,1,1,406
villa,şehir merkezi,4,6,1,0,0,631
villa,şehir merkezi,1,8,1,1,1,221
oda,şehir merkezi,1,1,0,1,0,748
villa,şehir merkezi,5,9,1,0,1,691
daire,kırsal,1,3,0,1,0,253
daire,şehir merkezi,1,3,1,1,0,969
villa,kırsal,3,4,1,1,1,636
oda,şehir merkezi,4,1,0,1,0,551
villa,kırsal,3,9,1,0,1,268
villa,şehir merkezi,1,3,0,0,0,158
villa,şehir merkezi,5,4,1,0,0,400
daire,kırsal,3,1,0,0,1,652
oda,şehir merkezi,3,4,0,0,0,649
villa,şehir merkezi,2,1,0,0,0,216
villa,kırsal,1,5,0,0,1,886
oda,şehir merkezi,5,5,0,0,0,881
oda,şehir merkezi,3,7,1,1,1,226
oda,kırsal,3,8,1,1,0,504
daire,şehir merkezi,5,4,1,0,0,498
oda,kırsal,1,7,0,0,1,614
oda,şehir merkezi,2,4,1,0,1,904
villa,şehir merkezi,3,3,1,1,1,984
villa,şehir merkezi,2,6,1,0,1,597
daire,kırsal,4,4,0,0,0,627
daire,kırsal,1,3,1,0,0,497
villa,kırsal,4,9,1,0,0,364
daire,şehir merkezi,4,5,1,1,0,850
oda,kırsal,4,7,0,0,1,362
daire,şehir merkezi,1,6,0,0,0,497
daire,kırsal,1,5,0,0,0,745
daire,kırsal,5,7,1,0,1,824
villa,kırsal,2,6,1,1,0,626
villa,kırsal,2,2,0,0,1,535
villa,kırsal,5,3,1,1,0,939
daire,şehir merkezi,5,2,0,0,1,459
villa,şehir merkezi,4,3,1,0,0,228
villa,şehir merkezi,5,1,0,1,1,963
oda,kırsal,3,8,0,1,0,733
oda,kırsal,2,6,1,0,0,340
daire,kırsal,5,2,0,1,0,726
oda,şehir merkezi,3,8,1,0,0,808
villa,şehir merkezi,3,6,0,0,1,321
daire,şehir merkezi,3,7,0,1,0,313
daire,şehir merkezi,3,1,1,0,0,691
daire,kırsal,4,7,0,1,0,874
daire,kırsal,3,3,0,1,1,234
villa,şehir merkezi,4,8,0,0,0,917
oda,kırsal,4,6,0,0,0,853
villa,kırsal,3,4,0,1,1,485
villa,şehir merkezi,2,8,0,0,0,402
daire,şehir merkezi,3,9,0,0,1,881
villa,kırsal,3,2,1,0,1,386
oda,kırsal,3,6,0,0,1,661
oda,kırsal,2,5,0,1,0,288
daire,kırsal,1,5,0,1,0,396
oda,kırsal,1,3,0,0,0,625
daire,şehir merkezi,4,8,1,0,0,488
oda,kırsal,4,8,0,1,0,558
daire,kırsal,2,5,1,0,1,843
oda,şehir merkezi,5,8,1,1,0,360
daire,şehir merkezi,1,8,1,0,1,803
daire,kırsal,4,3,1,0,0,814
daire,kırsal,1,2,1,0,1,872
daire,şehir merkezi,2,9,0,0,0,212
oda,şehir merkezi,2,2,0,1,0,985
villa,kırsal,5,9,0,0,1,963
daire,şehir merkezi,5,4,0,0,1,135
villa,şehir merkezi,2,2,1,1,1,178
oda,şehir merkezi,4,1,0,1,0,374
oda,şehir merkezi,1,4,0,1,0,377
oda,şehir merkezi,3,9,1,0,0,773
daire,şehir merkezi,5,9,0,0,1,411
oda,şehir merkezi,3,4,0,0,1,628
oda,şehir merkezi,4,9,1,1,0,303
oda,şehir merkezi,5,6,1,0,0,116
oda,kırsal,3,1,1,1,0,813
daire,kırsal,4,6,1,1,1,575
daire,şehir merkezi,1,9,1,1,0,610
oda,kırsal,4,2,1,1,1,309
villa,kırsal,5,6,1,1,1,598
oda,kırsal,2,2,1,0,0,501
villa,şehir merkezi,1,4,0,0,0,528
oda,şehir merkezi,3,8,1,1,1,177
daire,şehir merkezi,5,7,0,1,1,667
villa,şehir merkezi,2,9,1,0,0,179
villa,kırsal,4,7,1,0,0,405
daire,şehir merkezi,2,1,0,0,1,157
villa,kırsal,5,2,1,0,0,629
villa,kırsal,5,6,0,0,1,307
oda,şehir merkezi,2,7,1,1,1,610
daire,şehir merkezi,4,3,0,1,0,234
daire,kırsal,2,9,0,1,0,943
daire,şehir merkezi,5,7,0,0,0,621
villa,şehir merkezi,5,6,1,1,1,680
oda,şehir merkezi,3,6,1,1,0,952
villa,şehir merkezi,3,1,0,0,0,998
daire,kırsal,1,5,0,0,0,182
daire,kırsal,5,3,0,1,1,720
daire,kırsal,3,7,0,0,0,143
daire,şehir merkezi,2,3,1,0,0,582
daire,kırsal,4,5,0,0,0,743
daire,kırsal,2,7,1,1,0,592
villa,şehir merkezi,4,3,1,1,0,598
oda,kırsal,3,2,1,0,0,117
oda,şehir merkezi,1,6,0,1,0,704
oda,kırsal,2,8,0,1,1,393
villa,kırsal,2,4,1,1,1,247
villa,kırsal,2,9,1,1,0,571
oda,kırsal,4,8,1,0,0,271
daire,şehir merkezi,3,7,1,1,0,662
daire,kırsal,2,7,0,1,1,630
oda,kırsal,2,3,0,0,0,219
villa,şehir merkezi,1,6,1,0,1,935
daire,kırsal,1,5,0,1,1,836
villa,kırsal,3,1,1,0,1,165
daire,şehir merkezi,3,3,1,0,1,240
villa,şehir merkezi,5,1,1,1,1,545
villa,kırsal,1,4,1,0,1,605
daire,kırsal,5,3,0,0,0,288
oda,kırsal,4,4,1,1,1,257
daire,kırsal,5,9,0,0,0,709
oda,kırsal,2,3,1,0,1,769
oda,kırsal,5,6,1,0,1,345
villa,şehir merkezi,3,6,0,1,0,955
daire,kırsal,4,7,1,1,1,847
daire,kırsal,2,9,0,0,0,132
daire,şehir merkezi,5,7,0,1,0,460
villa,şehir merkezi,4,1,1,0,0,852
oda,şehir merkezi,4,8,0,1,0,429
oda,kırsal,2,5,1,1,1,611
oda,kırsal,5,9,0,0,1,949
oda,şehir merkezi,4,5,0,1,0,886
oda,kırsal,4,5,1,0,0,170
oda,kırsal,1,2,1,0,0,412
daire,şehir merkezi,4,3,0,0,0,827
oda,şehir merkezi,1,9,0,1,0,178
daire,kırsal,5,7,1,0,0,268
villa,şehir merkezi,5,1,0,1,0,909
daire,şehir merkezi,5,3,0,1,1,279
daire,kırsal,3,2,1,1,1,727
villa,şehir merkezi,5,1,0,0,1,359
daire,şehir merkezi,4,9,1,1,1,585
oda,kırsal,2,8,0,1,0,871
oda,şehir merkezi,1,5,0,0,0,104
villa,kırsal,3,2,0,1,0,396
daire,şehir merkezi,5,1,0,0,0,719
villa,kırsal,5,7,0,1,1,954
villa,kırsal,2,2,1,1,1,459
oda,kırsal,2,1,0,0,1,216
oda,kırsal,3,2,1,0,1,456
oda,şehir merkezi,1,7,0,0,0,942
oda,kırsal,5,7,0,1,0,538
villa,kırsal,3,6,1,1,0,430
daire,kırsal,4,5,1,1,1,624
oda,kırsal,4,3,1,0,0,753
daire,şehir merkezi,3,3,1,0,0,287
villa,şehir merkezi,5,9,0,1,1,380
oda,kırsal,3,4,0,1,1,610
oda,şehir merkezi,5,9,1,1,1,565
oda,şehir merkezi,2,4,1,0,1,214
daire,kırsal,3,2,1,0,0,335
villa,şehir merkezi,5,4,1,0,0,437
oda,şehir merkezi,3,6,1,1,0,621
oda,şehir merkezi,3,6,0,0,1,298
oda,kırsal,5,5,0,1,0,863
daire,şehir merkezi,5,1,0,1,0,149
oda,şehir merkezi,1,3,0,1,0,241
villa,şehir merkezi,3,5,1,0,1,882
oda,şehir merkezi,4,6,1,0,1,627
daire,kırsal,3,1,1,0,0,613
villa,şehir merkezi,3,9,0,1,0,769
oda,kırsal,5,3,0,0,0,129
daire,şehir merkezi,3,3,1,0,0,181
villa,şehir merkezi,3,2,1,0,1,130
daire,kırsal,4,8,0,0,0,847
oda,kırsal,5,3,0,1,1,432
daire,şehir merkezi,3,6,1,1,1,759
villa,şehir merkezi,2,2,0,1,0,276
villa,şehir merkezi,1,7,0,1,0,469
oda,kırsal,4,4,1,1,0,646
daire,kırsal,3,9,1,0,1,634
daire,şehir merkezi,2,9,1,1,0,205
daire,kırsal,3,7,0,1,0,196
daire,kırsal,3,8,1,0,0,329
daire,şehir merkezi,5,3,0,0,1,326
daire,kırsal,5,5,0,0,1,470
oda,kırsal,5,2,0,0,0,199
daire,şehir merkezi,2,7,0,1,0,544
daire,kırsal,3,8,1,1,0,567
villa,kırsal,1,9,1,0,0,154
daire,şehir merkezi,4,7,1,1,0,294
daire,şehir merkezi,5,8,1,0,0,619
oda,şehir merkezi,5,9,0,0,1,523
oda,kırsal,3,6,0,0,1,414
oda,şehir merkezi,3,2,0,1,0,227
villa,kırsal,2,2,0,0,0,131
villa,şehir merkezi,2,4,0,0,1,192
daire,şehir merkezi,5,9,1,0,0,618
daire,şehir merkezi,3,7,0,1,0,357
oda,şehir merkezi,1,2,1,0,1,952
villa,kırsal,4,8,0,0,1,319
villa,kırsal,3,7,0,0,1,851
daire,şehir merkezi,3,9,0,1,0,205
oda,şehir merkezi,2,8,0,0,0,647
daire,kırsal,4,3,0,1,0,515
oda,şehir merkezi,5,1,1,0,0,656
oda,kırsal,3,2,1,0,0,909
oda,şehir merkezi,5,2,1,1,0,408
daire,kırsal,3,4,0,0,0,465
daire,şehir merkezi,5,6,0,0,0,620
daire,kırsal,4,4,0,0,0,558
daire,şehir merkezi,2,9,0,0,0,698
oda,şehir merkezi,4,4,1,0,1,469
villa,şehir merkezi,1,6,1,1,0,430
daire,kırsal,2,6,0,0,0,788
daire,kırsal,4,1,1,0,1,741
oda,şehir merkezi,1,8,1,1,1,806
daire,şehir merkezi,3,3,1,0,0,110
oda,kırsal,3,6,0,0,1,917
villa,kırsal,5,3,0,0,0,606
villa,şehir merkezi,2,2,0,0,0,518
villa,kırsal,3,5,0,1,0,221
villa,kırsal,2,1,0,1,1,334
oda,şehir merkezi,3,9,1,1,1,430
villa,kırsal,5,7,1,1,1,642
villa,şehir merkezi,4,3,0,0,0,447
daire,kırsal,5,4,0,0,1,511
villa,kırsal,1,6,0,1,0,323
oda,kırsal,3,3,1,0,0,252
oda,kırsal,1,7,0,1,0,311
daire,şehir merkezi,1,6,1,1,0,191
daire,kırsal,2,9,0,0,1,430
oda,şehir merkezi,3,5,0,1,1,566
daire,kırsal,1,4,1,1,1,959
oda,şehir merkezi,4,3,1,1,1,740
oda,şehir merkezi,1,1,1,0,1,808
oda,şehir merkezi,4,3,1,0,0,653
daire,kırsal,2,3,1,1,1,977
oda,kırsal,1,7,1,1,1,327
oda,şehir merkezi,5,7,1,1,0,293
oda,kırsal,2,1,1,1,0,629
villa,kırsal,4,3,0,1,1,944
villa,kırsal,2,8,1,1,0,342
oda,şehir merkezi,1,9,0,1,1,488
oda,şehir merkezi,3,7,1,1,1,375
daire,şehir merkezi,3,7,1,0,0,549
daire,şehir merkezi,4,8,1,1,0,738
oda,kırsal,4,6,0,1,1,686
villa,şehir merkezi,3,3,0,0,1,673
villa,şehir merkezi,4,1,0,1,1,577
daire,kırsal,2,7,0,1,0,579
villa,şehir merkezi,5,1,1,1,1,387
oda,kırsal,5,1,0,1,1,797
villa,şehir merkezi,2,9,1,1,1,789
villa,şehir merkezi,5,7,1,0,1,777
oda,şehir merkezi,1,4,1,0,0,794
villa,şehir merkezi,2,6,1,0,1,639
oda,şehir merkezi,4,1,1,0,0,429
daire,kırsal,2,7,1,1,0,569
oda,kırsal,3,6,0,1,0,858
villa,kırsal,4,4,0,1,0,948
villa,şehir merkezi,3,7,1,1,0,633
villa,kırsal,4,3,1,1,1,566
oda,kırsal,5,1,0,0,0,519
villa,şehir merkezi,2,4,1,0,1,707
oda,şehir merkezi,1,3,0,0,1,221
villa,kırsal,4,1,1,1,1,861
daire,kırsal,4,2,1,1,0,990
villa,kırsal,3,5,0,0,0,407
oda,şehir merkezi,5,8,0,0,0,433
daire,kırsal,3,1,1,1,0,519
villa,şehir merkezi,3,4,1,0,0,425
daire,kırsal,5,4,0,1,1,748
villa,şehir merkezi,1,5,1,1,0,888
daire,şehir merkezi,3,7,0,0,1,931
villa,şehir merkezi,3,8,1,0,0,943
oda,kırsal,4,6,0,1,1,672
oda,şehir merkezi,5,1,0,1,1,349
daire,kırsal,2,7,1,1,0,194
oda,şehir merkezi,1,3,0,0,0,395
villa,şehir merkezi,1,6,1,1,1,283
daire,şehir merkezi,5,8,1,0,0,359
oda,şehir merkezi,4,7,0,0,0,898
daire,şehir merkezi,4,6,0,1,1,766
oda,kırsal,5,9,1,0,1,285
villa,şehir merkezi,4,9,0,0,1,508
villa,kırsal,1,1,0,0,1,168
oda,kırsal,1,1,0,0,1,937
oda,kırsal,2,1,1,0,0,872
daire,kırsal,5,8,0,0,0,726
oda,şehir merkezi,3,7,1,0,1,958
oda,kırsal,3,3,1,1,1,107
oda,şehir merkezi,2,2,1,1,0,364
oda,kırsal,2,4,1,0,0,882
villa,kırsal,4,3,0,1,1,583
oda,şehir merkezi,2,7,1,1,0,860
oda,kırsal,2,8,1,1,0,716
villa,şehir merkezi,3,6,0,0,0,874
daire,şehir merkezi,4,3,0,0,1,835
daire,kırsal,2,6,1,0,1,939
daire,kırsal,2,2,1,0,1,470
oda,şehir merkezi,4,7,1,0,0,882
oda,kırsal,5,7,0,1,1,776
oda,şehir merkezi,4,4,0,1,1,182
daire,kırsal,3,8,0,1,1,906
villa,şehir merkezi,5,4,0,1,0,745
villa,kırsal,1,7,1,1,1,310
daire,şehir merkezi,4,4,1,0,1,412
oda,kırsal,3,5,1,1,0,703
daire,şehir merkezi,5,7,0,1,0,436
villa,kırsal,4,3,1,1,1,589
villa,kırsal,2,5,1,1,1,502
oda,şehir merkezi,4,3,1,1,1,738
oda,şehir merkezi,1,5,0,1,1,290
villa,kırsal,4,3,1,1,0,770
villa,şehir merkezi,5,7,0,0,0,942
villa,şehir merkezi,5,1,1,1,1,434
villa,şehir merkezi,4,9,0,0,0,621
daire,şehir merkezi,5,9,1,1,0,718
oda,şehir merkezi,2,5,1,1,1,186
villa,kırsal,4,9,1,0,1,678
daire,şehir merkezi,2,6,1,0,0,161
oda,şehir merkezi,2,5,0,0,0,486
villa,şehir merkezi,3,3,1,0,1,245
daire,kırsal,4,8,1,0,1,252
daire,şehir merkezi,5,4,1,1,1,718
oda,kırsal,2,3,1,1,0,759
villa,kırsal,3,6,0,0,1,797
oda,kırsal,4,8,1,0,1,448
oda,kırsal,4,9,0,1,0,953
daire,şehir merkezi,1,6,0,0,1,277
villa,kırsal,1,5,0,1,1,988
oda,şehir merkezi,2,2,1,0,0,946
villa,kırsal,1,2,0,0,1,586
villa,şehir merkezi,2,9,0,0,0,877
daire,şehir merkezi,5,2,0,0,1,760
oda,kırsal,2,2,0,1,1,346
oda,kırsal,1,3,1,1,1,353
oda,şehir merkezi,5,3,0,1,1,599
oda,şehir merkezi,1,4,1,0,0,640
daire,şehir merkezi,2,7,1,1,1,451
oda,şehir merkezi,3,9,0,1,1,611
daire,şehir merkezi,4,2,1,1,1,877
daire,kırsal,1,4,1,1,0,112
oda,kırsal,2,9,1,1,0,658
oda,kırsal,5,2,0,1,1,250
villa,kırsal,1,1,1,0,0,149
villa,şehir merkezi,1,8,1,0,0,314
oda,şehir merkezi,4,9,0,1,0,743
villa,şehir merkezi,2,7,0,1,0,471
daire,kırsal,3,8,0,0,1,212
daire,kırsal,5,4,0,0,0,351
daire,kırsal,2,4,0,0,0,440
daire,kırsal,5,2,1,0,1,152
daire,şehir merkezi,1,8,0,0,1,229
daire,kırsal,4,2,0,0,0,935
daire,şehir merkezi,4,9,0,0,0,292
oda,şehir merkezi,3,4,0,0,1,690
daire,şehir merkezi,4,1,0,1,0,156
oda,şehir merkezi,1,4,0,1,1,196
daire,kırsal,3,3,1,0,1,297
oda,kırsal,2,6,0,0,0,746
villa,kırsal,4,7,1,1,0,246
oda,kırsal,3,8,1,1,1,783
villa,şehir merkezi,1,2,1,0,0,674
oda,şehir merkezi,5,6,1,1,1,676
daire,kırsal,5,6,1,0,0,394
oda,şehir merkezi,1,5,1,1,0,822
daire,şehir merkezi,1,7,1,1,0,720
villa,şehir merkezi,5,3,1,0,0,893
daire,kırsal,3,4,0,0,0,783
daire,şehir merkezi,5,9,0,0,1,111
villa,şehir merkezi,1,4,1,1,0,432
oda,şehir merkezi,4,3,1,0,0,319
daire,kırsal,2,2,1,1,1,497
daire,kırsal,4,5,0,0,1,441
oda,kırsal,4,4,0,0,1,897
villa,kırsal,1,8,0,0,0,611
